# Ground-truth labels for YOK002 (unused dependency) / YOK003 (missing
# dependency) findings on the §17 OSS validation set.
#
# Tab-separated columns (lines starting with # and blank lines are ignored):
#   slug          project slug from scripts/oss-clones.manifest
#   code          YOK002 | YOK003
#   distribution  distribution name reported in the finding
#   verdict       fp | tp
#                   fp = false positive (the dependency is in fact used /
#                        correctly declared; yokei is wrong)
#                   tp = true positive (genuinely unused / genuinely missing)
#   note          short justification (how it was verified)
#
# scripts/oss-metrics.sh matches findings on (slug, code, distribution).
# Any finding not listed here is counted `unknown`, which blocks the FP gate
# until classified. Populate this file after the first metrics run.
#
# slug	code	distribution	verdict	note
typer	YOK002	cairosvg	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
typer	YOK002	coverage	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
typer	YOK002	mdx-include	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
typer	YOK002	mkdocs-macros-plugin	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
typer	YOK002	mkdocs-material	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
typer	YOK002	mkdocs-redirects	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
typer	YOK002	mypy	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
typer	YOK002	pillow	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
typer	YOK002	pre-commit	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
typer	YOK002	pytest-cov	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
typer	YOK002	pytest-sugar	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
typer	YOK002	pytest-xdist	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
typer	YOK002	pyyaml	fp	runtime dep used via import name != distribution name (package-module-map gap)
typer	YOK002	ruff	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
black	YOK002	ipython	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
fastapi	YOK002	black	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
fastapi	YOK002	cairosvg	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
fastapi	YOK002	coverage	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
fastapi	YOK002	databases	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
fastapi	YOK002	flask	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
fastapi	YOK002	griffe-typingdoc	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
fastapi	YOK002	itsdangerous	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
fastapi	YOK002	jieba	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
fastapi	YOK002	mdx-include	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
fastapi	YOK002	mkdocs-macros-plugin	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
fastapi	YOK002	mkdocs-material	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
fastapi	YOK002	mkdocs-redirects	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
fastapi	YOK002	mkdocstrings	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
fastapi	YOK002	mypy	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
fastapi	YOK002	passlib	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
fastapi	YOK002	pillow	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
fastapi	YOK002	pre-commit	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
fastapi	YOK002	pydantic-extra-types	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
fastapi	YOK002	pyjwt	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
fastapi	YOK002	python-multipart	fp	runtime dep used via import name != distribution name (package-module-map gap)
fastapi	YOK002	ruff	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
fastapi	YOK002	uvicorn	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
djangorestframework	YOK002	attrs	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
djangorestframework	YOK002	backports-zoneinfo	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
djangorestframework	YOK002	django-filter	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
djangorestframework	YOK002	django-guardian	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
djangorestframework	YOK002	importlib-metadata	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
djangorestframework	YOK002	mkdocs	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
djangorestframework	YOK002	psycopg2-binary	fp	runtime dep used via import name != distribution name (package-module-map gap)
djangorestframework	YOK002	pylinkvalidator	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
djangorestframework	YOK002	pytest-cov	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
djangorestframework	YOK002	pytest-django	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
djangorestframework	YOK002	transifex-client	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
djangorestframework	YOK002	twine	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
djangorestframework	YOK002	wheel	fp	dev/test/docs tool used via CLI/CI, not imported (binary+config usage not detected)
django	YOK002	argon2-cffi	fp	runtime dep used via import name != distribution name (package-module-map gap)
django	YOK002	tzdata	fp	optional/conditional/platform-guarded runtime import not traced, or PDM/Hatch group unsupported in v0.1
#
# --- Recall sentinels (in-repo fixtures from scripts/oss-recall.manifest) ---
# These are genuinely-unused dependencies that yokei MUST keep flagging. They
# give the recall gate true positives so over-suppression (reporting nothing)
# fails the run instead of passing trivially.
unused_boto3	YOK002	boto3	tp	recall sentinel: declared runtime dep with no import anywhere; must stay detected
optional_try_import	YOK002	requests	tp	recall sentinel: unused runtime dep coexisting with a correctly-suppressed optional import — guards 4.C against over-suppression
